CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49049002206,2014,UT,Utah,3296,FORMALDEHYDE,13.4249169744552,0.021243049337471,0.275118254179782,0.085816532006517,0.009120814251367,0.048243527690709,0.218870473813966,0.190536732854507,0.040590580760054,1.19620771820537,0.0,0.218135996096044,0.024061524564584,0.233768552869423,0.02130931644062,0.011284763686443,0.0107112178563,0.039794710386314,0.043461953290912,0.0,0.011297685804236,0.02629608194395,0.002014019071025,0.023306044927152,1.472409328e-06,0.000151033928708,0.0,0.011666571305142,0.011397088581515,0.173493086140712,0.004218172053056,0.0,0.0728,1.69,8.71,0.0,0.105376114399179,0.0,0.0,0.0,0.0,0.0
49049002207,2014,UT,Utah,3604,FORMALDEHYDE,13.3394681884353,0.016169625244084,0.268098394315076,0.083973242423044,0.009008287778425,0.047643967251348,0.175600820468476,0.151349433225419,0.030480706360273,0.931838059204715,0.0,0.443945363244825,0.01869463810526,0.23969452358111,0.021006141723281,0.011475473512126,0.010305193291718,0.038153306864478,0.042952232234405,0.0,0.011565464736826,0.017284154184206,0.008143955249716,0.023372065817945,2.160756104e-06,0.000149529837145,0.0,0.011704063491614,0.01168040219801,0.171259150738962,0.00401921994409,0.0,0.074754328523862,1.67914261931187,8.78600166481687,0.0,0.104705401793054,0.0,0.0,0.0,0.0,0.0
49049002300,2014,UT,Utah,3637,FORMALDEHYDE,13.7236673722122,0.01689708208968,0.306057220005576,0.096976773816065,0.010181858501828,0.05405074504791,0.234600688453807,0.207099905408981,0.043858868246401,1.30646701026443,0.0,0.305807679940581,0.01877574192377,0.256593626476902,0.02292812255474,0.012271869092379,0.009491611460474,0.04251243915113,0.047066346430987,0.0,0.012002548696866,0.012040044493971,0.002083717229568,0.025263710491045,1.383528393e-06,0.000161294444922,0.0,0.01234412555948,0.012285167075259,0.178693339276426,0.004354452550643,0.0,0.0728,1.69,8.71,0.0,0.107721093973411,0.0,0.0,0.0,0.0,0.0
49049002400,2014,UT,Utah,1138,FORMALDEHYDE,13.5976442399358,0.016378320660572,0.313757093582582,0.099498281792923,0.010326185905295,0.054666111704542,0.214967750575656,0.192957815710738,0.041029680236298,1.20622955189227,0.0,0.32134504902773,0.018077701977088,0.254479850867021,0.022105954732576,0.012254111298481,0.008968075126036,0.041693150208788,0.046424266993065,0.0,0.011140101180442,0.009712628885843,0.001920874706647,0.024454886004458,1.329072004e-06,0.000155058400848,0.0,0.012183160067013,0.012009921331434,0.173754558776448,0.004352769219019,0.0,0.0728,1.69,8.71,0.0,0.106731901412369,0.0,0.0,0.0,0.0,0.0
49049002500,2014,UT,Utah,4297,FORMALDEHYDE,13.4220074274871,0.013503654564257,0.310779881205144,0.099077657773549,0.010208760778008,0.054085910781149,0.170552895994169,0.151417252852606,0.032497156743506,0.950291716531989,0.0,0.53066078161434,0.016868057454885,0.244488095136168,0.021121146667946,0.012152642265829,0.00864508272966,0.039619090338607,0.044460735232992,0.0,0.011092209485604,0.007400972035717,0.002339980360094,0.023701941869762,1.322212021e-06,0.000155354748692,0.0,0.012206444540355,0.011142735291584,0.166451516459371,0.004284431819057,0.0,0.0728,1.69,8.71,0.0,0.105353276510888,0.0,0.0,0.0,0.0,0.0
49049002701,2014,UT,Utah,3160,FORMALDEHYDE,13.0767991986758,0.011574235486762,0.274257120794267,0.086067107698975,0.008790548253045,0.04641501948655,0.112366913819329,0.100294393090697,0.021784741753996,0.632018276051305,0.0,0.686546209359959,0.016123139832319,0.246406973365618,0.021280602245214,0.011200316971168,0.008319035430329,0.039201109399075,0.044171427275235,0.0,0.011071548770035,0.005945408902745,0.002298479192815,0.023570145762709,1.266273762e-06,0.000148073509142,0.0,0.012292633735707,0.011223878934619,0.166333623578642,0.004296969701752,0.0,0.0728,1.69,8.71,0.0,0.102643635782384,0.0,0.0,0.0,0.0,0.0
49049002702,2014,UT,Utah,4428,FORMALDEHYDE,13.5674514714891,0.011439600006679,0.280688650089133,0.089008342186829,0.009094086437423,0.048080726380414,0.088186621220061,0.077334879546418,0.016071059053088,0.479078102776897,0.0,1.38432493672976,0.015667108108106,0.243013041560731,0.021013061421612,0.01119079150579,0.008664826669694,0.0386110107019,0.043354207968851,0.0,0.010952165820609,0.004301643372741,0.00370581476291,0.023134588617881,3.456266385e-06,0.000145204045701,0.0,0.011789742276429,0.011026836543047,0.160702262946381,0.004068704473665,0.0,0.0728,1.69,8.71,0.0,0.106494909509332,0.0,0.0,0.0,0.0,0.0
49049002801,2014,UT,Utah,3584,FORMALDEHYDE,13.5726554355298,0.015951375662846,0.296362073921875,0.093289876600752,0.009889247025424,0.052184064504364,0.200708807710593,0.175271999586359,0.036186993830351,1.08578439586045,0.0,0.471590428270728,0.018132389745145,0.254369789138348,0.022184330802959,0.012218117815657,0.009833844620626,0.040347093060235,0.045505771269439,0.0,0.012099262117657,0.010617487091445,0.006030862425757,0.024475461932311,1.516403018e-06,0.00015580121063,0.0,0.01224176766917,0.012210529798142,0.177987551439984,0.00422459601551,0.0,0.0728,1.69,8.71,0.0,0.106535756950782,0.0,0.0,0.0,0.0,0.0
49049002802,2014,UT,Utah,1446,FORMALDEHYDE,13.5587837185336,0.012901069080484,0.298278562278216,0.09406899451781,0.009712782743274,0.051321569236626,0.121654961513813,0.106371149912027,0.022351503876091,0.665639689466258,0.0,1.07706683421665,0.016265899436397,0.242640911852378,0.020994679088019,0.011386282739533,0.008996089825268,0.038571406044418,0.043807059421658,0.0,0.011017995334658,0.006256319448951,0.011157828404944,0.023081655487059,2.504055307e-06,0.000153791048918,0.0,0.012069928896207,0.01100255142636,0.164923581839172,0.004084936153623,0.0,0.072823374827112,1.69053941908714,8.70964038727524,0.0,0.10642687377185,0.0,0.0,0.0,0.0,0.0
49049002901,2014,UT,Utah,5071,FORMALDEHYDE,12.8225876426366,0.012225424231579,0.275252775097339,0.087817953109107,0.007874182541225,0.039469375153026,0.087845080517948,0.076023558573885,0.015017733537508,0.459794509168033,0.0,0.547079710108958,0.016198101151271,0.225043506953187,0.021233825603328,0.011250097181609,0.02053359302423,0.032545830257577,0.037084107385403,0.0,0.010187563697324,0.008234875964718,0.000397797667397,0.020053494963294,1.001845442e-05,0.000148895366893,0.0,0.012161556028271,0.009590314223477,0.166027085454893,0.003786677220716,0.0,0.0897,2.08,8.45,0.0,0.100648254651779,0.0,0.0,0.0,0.0,0.0
49049002902,2014,UT,Utah,3616,FORMALDEHYDE,12.5753625749224,0.010639358514239,0.298182222693355,0.095761949417862,0.008581982333847,0.043359072527485,0.072609095630682,0.06478363766849,0.013798695388985,0.405468167776204,0.0,0.353304921019466,0.015606882546099,0.227804869622863,0.021218380572805,0.011406737006275,0.017778478639948,0.033281467392225,0.037795452344819,0.0,0.009722516872796,0.003745150969417,0.00043533419137,0.020073429339795,8.8358478e-06,0.000148094105653,0.0,0.012210094058799,0.009661443772344,0.164350679788373,0.003925624880385,0.0,0.0897,2.08,8.45,0.0,0.098707712519015,0.0,0.0,0.0,0.0,0.0
49049003001,2014,UT,Utah,4165,FORMALDEHYDE,12.4021606227315,0.009560694398541,0.272858096188119,0.08675705372711,0.007704375683329,0.039303893052216,0.058193828514614,0.051949588551224,0.011063225435197,0.324076616700798,0.0,0.354635198201505,0.015483070415267,0.223358757878867,0.020147640780293,0.011005380258743,0.016321615028056,0.032375841067804,0.036834625468641,0.0,0.009381397088466,0.002773709939884,0.000447791528405,0.019419012278861,8.168083677e-06,0.000140995831821,0.0,0.011216633613172,0.009221199378313,0.154353944487392,0.003868269151227,0.0,0.0897,2.08,8.45,0.0,0.097348199550486,0.0,0.0,0.0,0.0,0.0
49049003002,2014,UT,Utah,2256,FORMALDEHYDE,12.0635116069883,0.008958978471313,0.260325022932468,0.083361398012802,0.007110843128844,0.0356237888461,0.048814406025658,0.04341425534368,0.009341053974486,0.272247733462003,0.0,0.126359368887154,0.015375925878755,0.214162902541718,0.019865843707138,0.010837382220379,0.01736928597989,0.030679112298692,0.034993658281127,0.0,0.008838043533592,0.002138394096605,0.000313038297117,0.018567924931868,9.716485779e-06,0.000137002716851,0.0,0.011112044534149,0.008774844385112,0.151211602043021,0.003868035972047,0.0,0.0897,2.08,8.45,0.0,0.094690044010897,0.0,0.0,0.0,0.0,0.0
49049003103,2014,UT,Utah,2734,FORMALDEHYDE,12.0142613204132,0.009472471935212,0.267972862199562,0.085345354555825,0.007117999942339,0.0357661196373,0.045691313767892,0.040971004589047,0.008680498533577,0.255250903328824,0.0,0.103102965824131,0.015683211282882,0.210807173501197,0.019798640641377,0.010738795795559,0.017689708452195,0.029947902410556,0.034361622546914,0.0,0.008707427403441,0.002026092943407,0.000188323763394,0.017766434686546,1.1687452634e-05,0.000135503345081,0.0,0.010887806118397,0.008501835397263,0.144234571350974,0.003703089007709,0.0,0.0897,2.08,8.45,0.0,0.094303464053479,0.0,0.0,0.0,0.0,0.0
49049003104,2014,UT,Utah,3868,FORMALDEHYDE,11.839905559848,0.00851521959223,0.243369256198029,0.078121046665038,0.006338798979214,0.031840860804298,0.03438321754335,0.030690826065289,0.00647992301125,0.191559610380021,0.0,0.081699596320459,0.015108649742966,0.200883338184646,0.018834006793979,0.010241114195845,0.016628370833308,0.028614226715139,0.03277949541295,0.0,0.008144356367745,0.001549235416469,0.000192186604818,0.016855941521185,1.1581269921e-05,0.000126976511779,0.0,0.010257137582289,0.007940212396545,0.135394531258545,0.003645843480669,0.0,0.0897,2.08,8.45,0.0,0.092934894504301,0.0,0.0,0.0,0.0,0.0
49049003105,2014,UT,Utah,3629,FORMALDEHYDE,12.0893743621487,0.010101286876512,0.257898301436373,0.082122766822499,0.007040068616334,0.035361801372014,0.051443951810498,0.046099125648381,0.009864962350035,0.288112575893259,0.0,0.12139297232556,0.015576658513624,0.219144598309702,0.020228110341387,0.011095116345911,0.01819479071345,0.031180365774597,0.035718648130711,0.0,0.009103924364704,0.00256226718124,0.000272052374659,0.018805730370583,1.0155094404e-05,0.000140918105731,0.0,0.01121669411291,0.008932316091868,0.154229466007357,0.003824737164365,0.0,0.0897,2.08,8.45,0.0,0.094893048368514,0.0,0.0,0.0,0.0,0.0
49049003106,2014,UT,Utah,2723,FORMALDEHYDE,12.1914015534761,0.010204949279031,0.293752000563567,0.093181701511626,0.007964659517178,0.040094197297908,0.057787952191593,0.051512022203434,0.01097565002053,0.322422653384312,0.0,0.124752697122248,0.015569801200109,0.218296601527823,0.020047313674713,0.011053774684979,0.018761197941564,0.031102027726523,0.035525628712782,0.0,0.009144613683192,0.002558896525497,0.000226090931183,0.018758129569985,1.182625171e-05,0.000143093699866,0.0,0.011167674506911,0.008916510277948,0.154074088392666,0.003695801077241,0.0,0.0897,2.08,8.45,0.0,0.095693889744709,0.0,0.0,0.0,0.0,0.0
49049003201,2014,UT,Utah,2598,FORMALDEHYDE,12.5387660563805,0.011839963324475,0.264768252734349,0.084341733871395,0.007315197388954,0.036277209730086,0.121334041659389,0.103848566244774,0.019575194567344,0.613533477484122,0.0,0.092306175377442,0.017758546310271,0.212782967863583,0.020165308502898,0.010867786517458,0.023789160654467,0.02981977499865,0.034634156187826,0.0,0.010338453059779,0.005683173511548,0.000108264546455,0.018717871740919,1.666633449e-05,0.000144441565606,0.0,0.011242184624333,0.008916895240955,0.15555245526548,0.003388137073438,0.0,0.0897,2.08,8.45,0.0,0.098420455701573,0.0,0.0,0.0,0.0,0.0
49049003203,2014,UT,Utah,4097,FORMALDEHYDE,12.273995647373,0.011248889205853,0.275149809227345,0.087265953511685,0.007124437536372,0.035381489052,0.084415238511097,0.075242771842953,0.015813364329542,0.463762154120018,0.0,0.082054214764704,0.017814991217868,0.196249788705139,0.018594820534238,0.010047989181698,0.022855039517609,0.027190085110201,0.031687028275435,0.0,0.009560065270288,0.002308530799263,7.553242372e-05,0.016875528211152,2.2548073418e-05,0.000131064024468,0.0,0.010418140176171,0.008063447722187,0.141782202575351,0.003160523453256,0.0,0.0897,2.08,8.45,0.0,0.096342195034325,0.0,0.0,0.0,0.0,0.0
49049003204,2014,UT,Utah,2734,FORMALDEHYDE,12.5728791487276,0.011649788855705,0.281317590699587,0.090985249812782,0.007788607794604,0.038649270969504,0.121792818665531,0.10526823985119,0.02043411131567,0.628915622529064,0.0,0.093955342078897,0.017572295644527,0.21053576540035,0.019880170314862,0.010605434473634,0.023683093497453,0.028815985229096,0.033573289624225,0.0,0.01021297409912,0.003691414990328,9.2937532844e-05,0.01794098002073,1.8578763346e-05,0.000142971467275,0.0,0.01113645782977,0.008718976738979,0.152478898035126,0.003322282493413,0.0,0.0897,2.08,8.45,0.0,0.098688219377768,0.0,0.0,0.0,0.0,0.0
49049003205,2014,UT,Utah,4279,FORMALDEHYDE,12.2694372250932,0.01106732813043,0.263725245120493,0.084658022451808,0.007046129621024,0.03493049808326,0.084790224052833,0.074492674635977,0.015093478360311,0.453211124966431,0.0,0.083531073139579,0.016683605878147,0.208076870040637,0.019237843682213,0.01050342427719,0.022435634242645,0.028667798097692,0.033364877223925,0.0,0.00967570285617,0.002487251049673,9.5701616387e-05,0.017742572403712,2.0043063391e-05,0.000135305773512,0.0,0.010845012622808,0.008425648676939,0.145529314077836,0.00326482094822,0.0,0.0897,2.08,8.45,0.0,0.096306414639664,0.0,0.0,0.0,0.0,0.0
49049003300,2014,UT,Utah,6042,FORMALDEHYDE,12.568874880178,0.011739244664745,0.250532336183662,0.08002316625498,0.006976420055917,0.034611325824647,0.130675212968937,0.111205463435131,0.020882768041512,0.660035874458298,0.0,0.08830012386806,0.019192768784254,0.180312466478937,0.017242227383641,0.009161720943791,0.032468123379237,0.024985640740203,0.029165727621498,0.0,0.011704095880373,0.006009381874626,8.6993214776e-05,0.015981693510588,1.8524427116e-05,0.000125857970381,0.0,0.009848694304137,0.007848792724383,0.138301769293311,0.003067860131206,0.0,0.101707249255209,2.10749751737836,8.45916583912612,0.0,0.098656788698414,0.0,0.0,0.0,0.0,0.0
49049003401,2014,UT,Utah,3738,FORMALDEHYDE,11.1021808856191,0.006181684132117,0.108691601454917,0.034556987866258,0.002354453784514,0.01165613708051,0.054883469187417,0.047390200329771,0.008608036060533,0.269807676928491,0.0,0.086938660521063,0.013102562733624,0.072052095516492,0.007627501463647,0.003755393580328,0.020747926771468,0.008838602222944,0.010481503373393,0.0,0.00817553010131,0.001439620745992,2.8540861791e-05,0.005527093766935,2.5685791937e-05,5.4931863428e-05,0.0,0.004399427091683,0.003231028664019,0.064074014979559,0.000950518744968,0.0,0.1066,1.82,8.32,0.0,0.087144276967183,0.0,0.0,0.0,0.0,0.0
49049003402,2014,UT,Utah,6035,FORMALDEHYDE,10.9837815434765,0.006239212879848,0.107238445020707,0.034013809371269,0.002262152226477,0.011182008745362,0.041973090500874,0.036345804137175,0.006604026183495,0.207017322075941,0.0,0.066984086275873,0.012248638141506,0.071940118166683,0.007616905207769,0.00378098903416,0.017732615404959,0.008743595306914,0.01034136349727,0.0,0.007613543484508,0.000980406706929,2.4162082932e-05,0.005387211058333,2.924162995e-05,5.3931973355e-05,0.0,0.004369639245205,0.003150192623097,0.062493684373562,0.000815348122381,0.0,0.1066,1.82,8.32,0.0,0.086214925772974,0.0,0.0,0.0,0.0,0.0
49049003403,2014,UT,Utah,5206,FORMALDEHYDE,10.9439421033278,0.005789996408911,0.098787048180509,0.031434526579365,0.002115841889941,0.010512444972887,0.040196991035214,0.034766780421724,0.006207255593539,0.1959602069217,0.0,0.056412997901624,0.012276161257867,0.070622879684032,0.007486556953954,0.003694054670969,0.018329280543691,0.008587118230678,0.010158752513871,0.0,0.007755658565018,0.000663942235541,2.2677684276e-05,0.005332496167635,2.7965968368e-05,5.3261350532e-05,0.0,0.004314371693931,0.003112012905937,0.06191311509669,0.000807707899427,0.0,0.1066,1.82,8.32,0.0,0.085902214311836,0.0,0.0,0.0,0.0,0.0
49049010103,2014,UT,Utah,6738,FORMALDEHYDE,12.0710090610834,0.003255464936542,0.103430884843429,0.030907474274911,0.004102509358376,0.020996874753296,0.028155489555674,0.023088736998327,0.005983926701974,0.181043973120296,0.0,0.025841331093721,0.013005065696805,0.072157999499274,0.008315285175301,0.003935350417908,0.014290540382053,0.015184663313209,0.014727146667181,0.0,0.004127507067554,0.001706874326885,6.8168920105e-05,0.008995527468577,0.0,6.31168564e-05,0.0,0.004488141689616,0.005770050756574,0.087334356077384,0.001171336661911,0.0,0.097286613238347,2.81149599287622,8.48007865835559,0.0,0.094748893729071,0.0,0.0,0.0,0.0,0.0
49049010104,2014,UT,Utah,6999,FORMALDEHYDE,13.2685527933962,0.008993162091017,0.189686804674133,0.055937863508748,0.006826422865392,0.034795334390388,0.053902586077405,0.044601726276081,0.011525544871958,0.340771915734328,0.0,0.029835698490923,0.017276970163791,0.128645129543268,0.015637978490511,0.007270085848545,0.011362512612386,0.028019368244101,0.026396833962863,0.0,0.00489051153344,0.006976468818033,0.00010745740096,0.015436632090685,0.0,0.000111452010267,0.0,0.008072702349023,0.009396678269732,0.148514130346036,0.002160822732185,0.0,0.1014,3.12,8.84000000000001,0.0,0.10414876603922,0.0,0.0,0.0,0.0,0.0
49049010105,2014,UT,Utah,7564,FORMALDEHYDE,13.0871806927458,0.00918252097217,0.198517176440427,0.058102985420155,0.006765494573669,0.033909552715493,0.053551625139974,0.043888290800497,0.0113474967489,0.334266199775638,0.0,0.02860534147718,0.017248812173515,0.130993524179206,0.016421185402206,0.0076041478162,0.010785737285336,0.029073354839269,0.026940437204915,0.0,0.004629723483229,0.006708585113087,0.000100013138121,0.015621827421759,0.0,0.000114717956184,0.0,0.008332234514006,0.009156235638706,0.147279781621414,0.002116054723159,0.0,0.107136567953467,2.73756213643575,9.03121893178212,0.0,0.102725123176969,0.0,0.0,0.0,0.0,0.0
49049010106,2014,UT,Utah,4105,FORMALDEHYDE,13.6025264032805,0.010010855849319,0.224367138165989,0.0670157852208,0.009333998414754,0.04875886148042,0.072594878485467,0.061066780876283,0.015725460171083,0.469722114772937,0.0,0.036693332986258,0.017021569364501,0.157925751865622,0.017421675246885,0.008194714690669,0.011917966208226,0.032653829088309,0.031871096351861,0.0,0.005661593824042,0.007050306797937,0.000110878033201,0.019461747218225,0.0,0.000132676731954,0.0,0.009499006134826,0.011643094193952,0.191558371250896,0.003712919856035,0.0,0.1014,3.12,8.84,0.0,0.106770222945685,0.0,0.0,0.0,0.0,0.0
49049010107,2014,UT,Utah,2481,FORMALDEHYDE,11.9128759831725,0.005114677248031,0.124143171355606,0.035881711397519,0.00418475299242,0.020884102789394,0.02934344502219,0.023693097705394,0.006123428582401,0.182824925291294,0.0,0.020657657463586,0.012832133085239,0.080176573696323,0.010188906991536,0.004821323692159,0.009765771681302,0.018327274456257,0.016855818397145,0.0,0.003489960983782,0.003343516945379,6.3511875583e-05,0.009570048820761,3.7484369e-08,7.1410539265e-05,0.0,0.005193229852681,0.005589011610754,0.088236446315914,0.0010554984037,0.0,0.101041072148328,2.50311567916163,8.58628778718259,0.0,0.093507660778437,0.0,0.0,0.0,0.0,0.0
49049010108,2014,UT,Utah,6504,FORMALDEHYDE,13.7187077379716,0.028636172575335,0.322085339940247,0.093035062741595,0.008844539343952,0.043482611097575,0.150733955496618,0.121126671475784,0.02613329065854,0.817783517457088,0.0,0.030979785397548,0.015690766084578,0.215751703967215,0.027602068869453,0.012479724945519,0.008340070951836,0.044186316521061,0.03950974453023,0.0,0.00388383811335,0.00936520779584,0.000134832800141,0.02261777777753,0.0,0.000195710729929,0.0,0.015246761611601,0.012376219904321,0.268207436862989,0.004400750543124,0.0,0.096578966789669,2.2844741697417,8.99482472324723,0.0,0.107682164348283,0.0,0.0,0.0,0.0,0.0
49049010109,2014,UT,Utah,6936,FORMALDEHYDE,13.5593552777341,0.015431161890287,0.243025572666526,0.070460806842998,0.007934684017481,0.039571253344363,0.099063309284394,0.082252409074719,0.01972921617069,0.584922677937832,0.0,0.030278836096288,0.01696625727108,0.166111017789314,0.020915853770357,0.009715573635391,0.009729515689842,0.036424473325942,0.032820085356006,0.0,0.004187736573072,0.008037338031892,9.9397834783e-05,0.019106027199961,0.0,0.000147500014701,0.0,0.011045507566951,0.011146080893675,0.198927649531468,0.003815024505435,0.0,0.108943598615917,2.61709342560554,9.09145328719723,0.0,0.106431360107802,0.0,0.0,0.0,0.0,0.0
49049010110,2014,UT,Utah,1397,FORMALDEHYDE,12.8071378973725,0.022923682112552,0.307531364396763,0.091646804032641,0.008310017039532,0.041306973930742,0.134746833264368,0.110424297015721,0.023769611706503,0.742630319589951,0.0,0.029213724301684,0.013389924999087,0.207764533024503,0.025636535564406,0.011519032348655,0.007707771773533,0.039518842668058,0.03701550193575,0.0,0.003879859441146,0.007538684053264,0.000108455228843,0.021410796560972,0.0,0.000187650634678,0.0,0.014589484707525,0.011522750607082,0.257397511523698,0.004030184731859,0.0,0.074895633500363,1.74239083750894,8.81413027916964,0.0,0.100526985065719,0.0,0.0,0.0,0.0,0.0
49049010111,2014,UT,Utah,6815,FORMALDEHYDE,13.1703455121734,0.018562000233465,0.314870935707952,0.093793266818264,0.009812723825008,0.05053172032168,0.127141283209993,0.107390125087765,0.024558667950427,0.751217309251435,0.0,0.030247737097929,0.015222296439259,0.218088812331988,0.024803126972351,0.011486102797169,0.008919855263657,0.042128608697305,0.040846487229795,0.0,0.004937720392215,0.007565387188892,0.00011739610636,0.02341772935346,0.0,0.000181966527223,0.0,0.0136748216137,0.012198564310985,0.254102049084988,0.004071063407879,0.0,0.09413640498899,1.99133675715334,8.87498459280997,0.0,0.103377908258821,0.0,0.0,0.0,0.0,0.0
49049010112,2014,UT,Utah,4884,FORMALDEHYDE,12.7772224737249,0.033520409054639,0.352672878196184,0.105809297271275,0.010918860586283,0.057280344429971,0.154786585903105,0.130363692376372,0.028357687342972,0.881368181000229,0.0,0.033524699652665,0.015150478972356,0.251210520026154,0.026294234762484,0.012335295865178,0.008254300716727,0.04749943912571,0.047932179805926,0.0,0.005817014102484,0.007599537719579,0.000110157761116,0.026814149704251,0.0,0.000192891387221,0.0,0.014400468900636,0.011838887619416,0.25759477064672,0.004114085733784,0.0,0.111461425061428,1.43,8.71,0.0,0.100292170123428,0.0,0.0,0.0,0.0,0.0
49049010113,2014,UT,Utah,4725,FORMALDEHYDE,13.4524443251542,0.007993203951798,0.211563737457813,0.0639641043574,0.009558953841216,0.050049389809432,0.057115334820713,0.04781859101318,0.012109248445346,0.366887024319387,0.0,0.03620801239614,0.0190722928916,0.161274979230261,0.016495112096398,0.007923917353456,0.013075486098584,0.031473046511764,0.032133767427567,0.0,0.00641597026265,0.003560692405465,0.000123662607016,0.020349351453977,5.11394e-10,0.000133198296985,0.0,0.009393354501362,0.011578975539365,0.190814608927202,0.003702435610835,0.0,0.101380740740747,3.12055026455026,8.83972486772487,0.0,0.10559218465584,0.0,0.0,0.0,0.0,0.0
49049010208,2014,UT,Utah,3934,FORMALDEHYDE,11.6604962625281,0.014419636500659,0.315040009410009,0.09340169179068,0.006422874885388,0.03193913176844,0.054126505562974,0.045133912011422,0.010716121629902,0.30115285534282,0.0,0.022188365734119,0.009953992458384,0.198671790499338,0.024449184136481,0.011042016481587,0.004811374920664,0.036511035143401,0.032953717018365,0.0,0.002353034271263,0.006593856597315,0.000108852663062,0.016832921607983,0.0,0.000156345629882,0.0,0.012631643708528,0.007888435792783,0.194523998382818,0.00407295857982,0.0,0.0624,1.43,8.71,0.0,0.091526658261601,0.0,0.0,0.0,0.0,0.0
49049010209,2014,UT,Utah,5475,FORMALDEHYDE,11.5030604535824,0.012571608842637,0.282375781238083,0.083877871711452,0.005478109525226,0.027297674742494,0.051327415932026,0.043128776556268,0.00996771881534,0.280056442379051,0.0,0.025381861113232,0.00987587973944,0.176921781243233,0.021603991536569,0.009838989119726,0.004501421571621,0.032939058829859,0.029460534233871,0.0,0.00210284813076,0.006619460495011,0.00010331964604,0.014213568616897,0.0,0.000128405519294,0.0,0.010323838771506,0.006242322075795,0.150355534612374,0.00396623858462,0.0,0.0624,1.43,8.71,0.0,0.090290898379768,0.0,0.0,0.0,0.0,0.0
49049010210,2014,UT,Utah,6070,FORMALDEHYDE,11.5564888376486,0.015700019843105,0.268131502544087,0.080367514608615,0.005557388889156,0.027935132924231,0.054804725392261,0.04657390125336,0.010602149673492,0.305498461376082,0.0,0.021580403697437,0.010366808285236,0.174217682366143,0.020193269044559,0.009329612626841,0.004803922298253,0.031641518511928,0.029746161148249,0.0,0.002278122181127,0.006280403636299,9.6985275192e-05,0.014726335437697,0.0,0.000125781683118,0.0,0.009878117981121,0.006512278153498,0.147934175501203,0.003893860350913,0.0,0.065949835255356,1.51352553542009,8.66823723228996,0.0,0.090710273450931,0.0,0.0,0.0,0.0,0.0
49049010211,2014,UT,Utah,3246,FORMALDEHYDE,11.2876475765738,0.011341654169859,0.252118841819143,0.074370155941328,0.004908479433078,0.024496844279752,0.037022327806399,0.02991541463027,0.006991197926323,0.19796667896603,0.0,0.026568018548552,0.009801065375335,0.169788810044568,0.021015680837255,0.009603811141145,0.004268684079283,0.032644137226298,0.028681474390439,0.0,0.001966381217073,0.006473805115154,0.000102362444392,0.01374980093604,0.0,0.000123311206408,0.0,0.009918500235657,0.005942670130306,0.143603845490417,0.003933401371861,0.0,0.062101632778809,1.43596734442391,8.66226124460875,0.0,0.088600059470752,0.0,0.0,0.0,0.0,0.0
49049010212,2014,UT,Utah,3882,FORMALDEHYDE,12.4857312131677,0.024801398467859,0.342186072895979,0.099773197393831,0.00818440588615,0.040216668739013,0.119272451759487,0.093633451988986,0.020062319284891,0.617110908042811,0.0,0.02219221554576,0.013923139073025,0.223910661136747,0.028971516095392,0.013319602354734,0.00602943411005,0.044372370252028,0.039047510460036,0.0,0.003182085239879,0.007968024044253,9.7192717193e-05,0.021283774858632,0.0,0.000193874402384,0.0,0.015459095038842,0.011114364021202,0.254803431788373,0.004025138760318,0.0,0.068463987635238,1.58159969088099,8.76053323029366,0.0,0.098004169648098,0.0,0.0,0.0,0.0,0.0
