CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49035104900,2017,UT,Salt Lake,15735.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,25.232414399,6.32931680523,1.8422443249999998,0.229453603,0.019552686,0.039907605,0.8970058399999999,0.252212982,0.030670213,0.345946369,0.039432239,0.161522252,0.046788904,0.197110013,0.195284773,0.072367576,0.0008614492,0.208287267,0.064990698,0.0,0.052304592000000004,0.261124513,0.031035144,0.1371704,1.7418444e-07,0.018329549000000004,0.042863909,0.05602812,0.136393467,0.32251728999999996,0.010755664,7.597929999999999e-05,0.13526,1.0636,9.351999999999999,2.64,0.160983512,4.15635e-05,0.004400452,0.0,0.0,0.012764627
49035104900,2018,UT,Salt Lake,22029.0,ACETALDEHYDE | ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,21.024733626,3.256613164113,1.060241084,0.054262269,0.012540869,0.052496901,0.967063899,0.35800297400000003,0.033084353999999996,0.308528148,0.032160758,0.020735187000000002,0.07788102,0.220189513,0.25315093299999997,0.087006919,0.00105656982,0.247138161,0.070949122,0.0,0.10343789599999999,0.30032458100000003,0.040093846,0.157096951,3.1434506999999996e-07,0.27900822000000003,0.043861979,0.059628897,0.617552428,0.359801148,0.074210783,0.0001117362,0.667303,1.1092,8.18,1.92,0.15290046000000002,1.8569e-05,0.003200386,0.016181237,0.0,0.009752116
49035104900,2019,UT,Salt Lake,18882.0,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,19.672219248,3.0042395784,1.155100098,0.049956165,0.013997407,0.04720611400000001,0.965482061,0.310871764,0.036316220999999996,0.362289302,0.032890143000000004,0.025031054,0.066268277,0.224137896,0.29503414099999997,0.102024906,0.00103010014,0.28540314,0.073358466,0.0,0.105493894,0.354231032,0.039519623,0.160860267,0.0,0.302699595,0.048859343,0.063288109,0.625474535,0.374671766,0.075973443,5.19044e-05,0.1134589,0.767,6.89,2.7,0.088156573,1.61415e-05,0.004500396,0.018065942,0.0,0.01030985
49035110102,2014,UT,Salt Lake,17708.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,16.895096981498263,0.013238251502663,1.309960684514846,0.080561998106795,0.031647145684439,0.036108110040918,0.261688247519935,0.053571286943397994,0.043818975465131,0.358363303393471,0.011042720649121,0.040761180718686,0.081572864394657,0.206030744406898,0.101006655723201,0.063494070222318,0.002930908648655,0.118887005686721,0.046659804009356,0.0,0.002261167916013,0.017441957842191002,0.00036206167013400005,0.038345632167214996,5.8080216469999996e-06,0.005790701952677,0.020706372944595,0.041397099478296,0.00690254824868,0.299875482666244,0.018367697107269,4.2064215797e-05,0.10385293878472399,1.325765845945333,9.49185859498532,2.66077704992094,0.155706581642191,0.0,0.004434719260378,0.0,0.0,0.007707743389969
49035110102,2017,UT,Salt Lake,13281.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,13.26510823,0.032551722354,0.920413817,0.11641072,0.008025829,0.014232380999999999,0.169584604,0.050630828999999995,0.007828055,0.08604856200000001,0.007813096,0.021579130999999998,0.034298181999999997,0.115399604,0.127213655,0.050830681999999995,0.000997137,0.100351701,0.031032821,0.0,0.016449547000000002,0.06515763399999999,0.005542247,0.054476474999999996,1.9031289999999998e-06,0.0081638556,0.017840894,0.031036668,0.055853076,0.159050486,0.002166196,5.25241e-05,0.13667167,0.609643325,7.666182516,2.541576689,0.073291973,0.0,0.004236161,0.0,0.0,0.005923137
49035110102,2018,UT,Salt Lake,13281.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,11.801632881,0.034836356976,0.499704437,0.021161180999999998,0.005505027,0.019364812999999998,0.162641931,0.055425294,0.007690489,0.059048767,0.006459691,0.00209919,0.034984324,0.123030376,0.147654919,0.056790458,0.000985719,0.116142259,0.032873813,0.0,0.017290095000000002,0.07327288700000001,0.005704684000000001,0.05946497,6.40434e-06,0.0057360203,0.018591773,0.034438946,0.057708348,0.156138695,0.020620452,5.09875e-05,0.664188119,0.657908064,6.770248475,1.87386492,0.06886789,0.0,0.003123299,0.0,0.0,0.00493113
49035110102,2019,UT,Salt Lake,13281.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,11.424795674,0.037479667795999996,0.557404916,0.019615129,0.006273749,0.016464491,0.153855257,0.047675893999999996,0.008060425,0.065437124,0.006254806,0.002379709,0.030766482,0.123079681,0.167045336,0.06332835099999999,0.000916857,0.1296116,0.033609156,0.0,0.016882442,0.078750722,0.006604718,0.062713635,2.391795e-06,0.0061169891,0.019849084,0.036255511000000004,0.060376451,0.154434211,0.022120398,5.30536e-05,0.080143194,0.522989383,6.337492659,2.550752202,0.060678245,0.0,0.004251443,0.0,0.0,0.004886844
49035110103,2014,UT,Salt Lake,14480.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.3616715603353,0.012530769203052999,0.595846015002596,0.025847169895278,0.016598154714418,0.013713682305707998,0.309160907586577,0.042246929953238,0.045373566582264005,0.287960741895491,0.015859152354864,0.031268492779005,0.13333940449426,0.074532889250146,0.044966419510300004,0.028339986301847,0.002206500125205,0.046339128051054,0.015151991044648,0.0,0.002371408986406,0.011828441642374,0.000173805793727,0.016286494439647997,6.010425719999999e-05,0.003053691975373,0.01765657763245,0.019461149416645,0.00276123374173,0.152847663046438,0.014326545138028,2.56039888e-05,0.096596718232053,1.5695888397790099,9.107130386740339,2.60622099447514,0.14266455602149,0.0,0.004343773024953,0.0,0.0,0.005434173021781
49035110103,2017,UT,Salt Lake,10860.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,11.949294806000001,0.033386066552,0.512829346,0.042559482999999995,0.005802048000000001,0.006642599,0.186614638,0.035095023,0.00758866,0.059336476,0.009994654,0.026430309,0.035286981,0.047361199,0.06703653200000001,0.027503859999999998,0.000628381,0.050923479,0.013358025,0.0,0.015070912999999998,0.046403131,0.0041695840000000005,0.029927227,1.61159e-05,0.005755161,0.013630171,0.016778348,0.025967097,0.08543340799999999,0.002254217,2.9675e-05,0.113784762,0.599824309,7.335519337,2.486353591,0.066293116,0.0,0.004144122,0.0,0.0,0.004346489
49035110103,2018,UT,Salt Lake,7240.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.514271463,0.018959732275000002,0.028347196,0.007147246,0.000581173,0.008977766,0.028849863,0.035542941,0.002447401,0.038283596,0.0,0.002533722,0.008808206,0.040810274,0.014661496,0.004134897,0.000617059,0.023422196,0.011466854,0.0,0.013906269,0.032290023,0.003981603,0.01251182,1.02714e-05,2.49894e-05,0.0,0.004233092,0.026673626,0.030609324,0.000595733,0.0,0.20979558,0.651809945,6.425950276,1.826287293,0.060344322,0.0,0.003044008,0.0,0.0,0.0
49035110103,2019,UT,Salt Lake,7240.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.676598030000001,0.015349439973,0.025155423,0.005590355,0.000527797,0.006294214,0.022595269,0.026171709,0.002293198,0.037139179,0.0,0.002771562,0.006561266,0.033929385,0.01341304,0.003857021,0.00049312,0.020025758,0.0093463,0.0,0.012169262,0.032066787,0.004312464,0.010485585,4.61112e-06,2.11174e-05,0.0,0.003736958,0.022997659,0.025142,0.000616501,0.0,0.046494033,0.517766298,6.223049724,2.546220994,0.055967584,0.0,0.00424388,0.0,0.0,0.0
49035110104,2014,UT,Salt Lake,21152.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.9954886801936,0.01257685044229,0.98623866372753,0.051745168559483,0.025409575070784,0.025310748282773,0.315605118953018,0.050966880159721006,0.048160898739468,0.339747501017829,0.015194592395525,0.033512477407112,0.09950124107688998,0.138543356399152,0.076068463325575,0.047711543714635,0.00214066118537,0.09239034816679101,0.033183341975505,0.0,0.002308787134104,0.018323760332046,0.000361673530867,0.029330666938213,2.3149341543000003e-05,0.004867718421533,0.022433712982278,0.031496159390212,0.004861726668608001,0.222354156366263,0.013779744418264999,3.3609803915999996e-05,0.09782431164902,1.363954084720125,9.166842662632387,2.62268532526475,0.14606179029865501,0.0,0.004371233497846,0.0,0.0,0.00695704301881
49035110104,2017,UT,Salt Lake,21152.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,13.795042785,1.0605956643630001,0.777795413,0.077903958,0.007973408000000001,0.011203807999999999,0.19570164899999998,0.043391678,0.008101531,0.070834269,0.009926041,0.025544946000000002,0.033740227,0.081104034,0.10222646199999999,0.040928896,0.0006705509999999999,0.085493055,0.023778373,0.0,0.014903277,0.072087058,0.00739176,0.046906536,7.65341e-06,0.008036871899999999,0.017961592,0.024972967,0.042817060000000004,0.13009047099999999,0.009266831,4.31489e-05,0.11876424399999999,0.58473941,7.557454614,2.502685325,0.07009938,6.89688e-06,0.004171378,0.0,0.0,0.005671039
49035110104,2018,UT,Salt Lake,15864.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,11.060752708,0.039346533268,0.423200303,0.014483574999999999,0.005038114,0.014845737000000001,0.181359165,0.049180331,0.0074719980000000005,0.050349593,0.008058817,0.002627374,0.04201904,0.091680431,0.123899811,0.047256289,0.000729583,0.105031338,0.027094232,0.0,0.015701275,0.06823739,0.008244056999999999,0.051855021,1.117695e-05,0.0055735467,0.019028807,0.027634957,0.045172466,0.11910744399999999,0.01824868,5.14791e-05,0.369474357,0.633656581,6.616626324,1.828456884,0.063869228,0.0,0.00304766,0.0,0.0,0.004680416
49035110104,2019,UT,Salt Lake,15864.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,11.047144505,0.036909026212,0.44057557299999994,0.012407261000000001,0.005408567,0.011826341,0.159717993,0.038235554000000005,0.007224939,0.051715116,0.007412927,0.002911684,0.037251593,0.08560205400000001,0.132773588,0.050490255000000005,0.000647183,0.107644658,0.025262738,0.0,0.014247771000000001,0.080390717,0.008575029999999999,0.050455347,1.097976e-05,0.005501509,0.019274364,0.027684869,0.042645723999999996,0.110981682,0.018971709,5.0315e-05,0.072674425,0.507408094,6.325798033,2.548456884,0.058568555,0.0,0.004247639,0.0,0.0,0.004431312
49035110200,2014,UT,Salt Lake,25385.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",19.91821449656895,0.024502813328252,2.351728367690053,0.117409424510909,0.063062314028952,0.058723619462445996,0.5475724499197849,0.096336480775381,0.081334042544333,0.6638474211743289,0.019621469077283,0.052567373892663,0.139289365135572,0.302419171785758,0.194479626414476,0.117435310528351,0.003248763827678,0.242278036443706,0.07920157080831,0.0,0.005761839684824001,0.040630061003255,0.000684443505528,0.061991936076949,3.7088653134e-05,0.00899222726425,0.041188412762086,0.057370096766078,0.010862997085733999,0.469793634434444,0.019393009444895,3.6568760156e-05,0.10973147922002101,1.2694583415402718,9.945302343903881,2.72192239511522,0.171566762670407,0.0,0.004536659407601,0.0,0.017677669541124,0.010592350479066
49035110200,2017,UT,Salt Lake,25385.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,17.401516602,1.556079901704,1.25968129,0.15971377800000003,0.011887328999999999,0.022510052,0.262494361,0.07677862999999999,0.010843196,0.12133144400000001,0.011639934,0.043308975,0.030525708,0.165914927,0.16598002,0.063948376,0.0008040523,0.157469013,0.048842096,0.0,0.028602925,0.11270907599999999,0.012169942,0.091551258,8.44875e-06,0.0125190228,0.026838911,0.042941637,0.089829038,0.233812544,0.009262375,7.51495e-05,0.139761847,0.837802679,8.991956273,2.601922395,0.135023757,1.00644e-05,0.004336833,0.0,0.0,0.007784987
49035110200,2018,UT,Salt Lake,15231.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.895229959,0.062178393718000005,0.640731552,0.02766793,0.007310281,0.025899938,0.240779694,0.082229387,0.010532107,0.079740175,0.00983967,0.0040719879999999995,0.043784251,0.171121832,0.19208525499999998,0.071525569,0.000907794,0.180939605,0.051453841,0.0,0.028236128,0.098164136,0.011854026,0.093589007,1.660185e-05,0.008761144899999998,0.028986992,0.044946262,0.091724682,0.203228976,0.024218788,4.48247e-05,0.497049123,0.776999015,7.189996061,1.89461493,0.074616484,0.0,0.003157972,0.0,0.0,0.006385927
49035110200,2019,UT,Salt Lake,15231.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.836497029,0.060084764689,0.7228007519999999,0.025746573000000002,0.00834195,0.022814537,0.22520321599999998,0.069003246,0.011013595000000001,0.089299811,0.009364344,0.004920248,0.040017217,0.171516004,0.219773538,0.081506003,0.0008743469999999999,0.198853237,0.052270308,0.0,0.027710975000000002,0.119656021,0.013831062,0.09761803,1.6777340000000002e-05,0.0092549542,0.031074837,0.048301614,0.09268812,0.20430532699999998,0.026389204,4.08262e-05,0.080844944,0.629249163,6.827496553,2.61461493,0.06819833,0.0,0.004357961,0.0,0.0,0.006552365
49035110300,2014,UT,Salt Lake,27385.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",21.769392113721608,0.030368700790406003,3.053267556260269,0.156502436875351,0.087457120117181,0.083381064242139,0.601040548846446,0.112714989686609,0.09233054352016,0.7800355767107909,0.020229131987126,0.063659540624315,0.127656128915558,0.399965588054585,0.25099542835467,0.150075758297962,0.0036285009514789995,0.32297291125928396,0.107463539786794,0.0,0.007547012048457,0.060329601886801996,0.001256414312088,0.087481635183892,2.0435632217e-05,0.012170274079505999,0.0556211135666,0.077213197944475,0.015496877026174001,0.636684251102092,0.019510232755686998,4.2999433424e-05,0.11336805550484,1.235442468504655,10.24346247945956,2.76,0.184265552670352,0.0,0.004600159235983,0.0,0.022643142532836,0.012943462135166
49035110300,2017,UT,Salt Lake,27385.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,19.739916208,2.700332477992,1.527277912,0.20563078099999998,0.014671235,0.030550555,0.305128147,0.096524356,0.012915020999999999,0.15043184299999998,0.012769017,0.051290859,0.031117818,0.205729257,0.196290928,0.074597868,0.0008738482,0.193184226,0.061208689,0.0,0.035866499,0.174677053,0.01915507,0.119315894,4.6548143e-06,0.015498044,0.033184504,0.054205544999999994,0.121947978,0.310982311,0.009664269999999999,7.96266e-05,0.143906763,0.9043488399999999,9.286554317999999,2.64,0.146090995,1.75289e-05,0.004400352,0.0,0.0,0.009141869
49035110300,2018,UT,Salt Lake,27385.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,16.1507133,1.352041751927,0.8198033440000001,0.038541894,0.009181561,0.035297264,0.289550172,0.110441887,0.013288137,0.10600794599999999,0.01088173,0.005211734,0.045580515,0.220231157,0.23131010400000002,0.08477805,0.0010406785,0.223893441,0.06574400899999999,0.0,0.037001853,0.171784479,0.019799135,0.131219177,9.273718e-06,0.011298197999999999,0.035826231,0.059627178,0.127057856,0.280923648,0.043818579999999996,0.00011121110000000001,0.587089465,0.947767317,8.114554318,1.92,0.131011182,8.52676e-06,0.003200327,0.0,0.0,0.007477768
49035110300,2019,UT,Salt Lake,21908.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.984317299,1.2358440093340002,0.8909113240000001,0.033691086,0.01003967,0.029020357,0.263591405,0.08702776200000001,0.013386684999999999,0.110461853,0.010431579,0.005510369,0.040908214,0.212746017,0.26162810599999997,0.095789708,0.000985565,0.245699478,0.065343344,0.0,0.035099394,0.199130527,0.020645162999999998,0.129458126,8.58423e-06,0.011932926,0.039189198,0.061893261,0.129936739,0.278581616,0.045200023,4.48161e-05,0.08400402,0.676764287,7.018908161,2.640503926,0.07335549,7.76456e-06,0.004401163,0.0,0.0,0.00783524
49035110401,2014,UT,Salt Lake,17380.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",22.63551873326319,0.027386844688835,3.490618599391601,0.181130079172175,0.100743881197826,0.095584643785903,0.699517364104116,0.131279555559704,0.10919438779061201,0.90446968377847,0.023266272725615,0.068955484510032,0.123585922379499,0.42183600940022303,0.267280471484489,0.158260538686302,0.003624038436758,0.340303380284498,0.112602009791808,0.0,0.006394806435841,0.06463051895434299,0.001964157886162,0.092216427513331,0.0,0.012864089168324001,0.051752646678525,0.082349800104616,0.016532817114162,0.677856134142886,0.019032667498742998,4.5500597827e-05,0.11304,1.2332,10.244,2.76,0.188543472172149,0.0,0.004600168918351,0.0,0.025389135268086,0.014462219564115
49035110401,2017,UT,Salt Lake,17380.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,21.513687727,4.023503455908999,1.720883348,0.230765518,0.016348969,0.033966136,0.38533179500000003,0.12290890599999998,0.016559787,0.189297034,0.01607568,0.054305582,0.03139242,0.20832709,0.20191974299999998,0.07712429900000001,0.0008875254,0.197643632,0.06215766,0.0,0.034312843,0.19929205,0.02531615,0.121844628,2.1610769e-07,0.015871730999999997,0.033156951,0.056376060000000006,0.12542725100000002,0.329786405,0.009843701,8.11547e-05,0.14398,0.903,9.286,2.64,0.148828685,2.62605e-05,0.00440036,0.0,0.0,0.010140132
49035110401,2018,UT,Salt Lake,17380.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,17.011096653,1.8579966829019998,0.9209342709999999,0.043535955,0.010127062000000001,0.038733917,0.375677704,0.142297523,0.017312520999999997,0.133146122,0.013808976,0.005700458,0.045836331,0.22348999600000002,0.240738592,0.087470336,0.0010519775,0.224992643,0.067299168,0.0,0.03502439,0.207953244,0.028054587,0.13495510600000002,4.0022913e-07,0.011759644999999999,0.036145327,0.062912111,0.13281557700000002,0.297118206,0.04589337,0.0001144516,0.5878,0.9463999999999999,8.114,1.92,0.13318176,1.18764e-05,0.003200336,0.0,0.0,0.008235426
49035110401,2019,UT,Salt Lake,13904.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,16.341150177,2.232339772007,1.000430468,0.038240332999999994,0.010977945,0.032164267,0.346392433,0.11364667,0.017796339,0.140963623,0.01334161,0.005753948,0.040970958,0.22153119799999998,0.270227901,0.101233491,0.00101148,0.24919013,0.066990842,0.0,0.033991603,0.228127361,0.024387308,0.134396721,0.0,0.012475357999999999,0.039790204,0.065428682,0.133436839,0.298013167,0.047870583,4.89434e-05,0.08398,0.676,7.02,2.64,0.07471533,1.43835e-05,0.004400336,0.0,0.0,0.008652537
49035110402,2014,UT,Salt Lake,18265.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",21.64501112088152,0.026685232725174,3.069028309578922,0.155337205047028,0.086420678563499,0.082285883651917,0.5517918516397471,0.10367524783950299,0.085020047355584,0.7209235892597801,0.018563466025541,0.060756077386493995,0.12645586649638801,0.40183526854643403,0.254762388487272,0.152508649112987,0.003726137136909,0.32180020088997696,0.106890483469719,0.0,0.006165500962529,0.056932336682988,0.001228687111825,0.086299596791479,1.2651796624e-05,0.012167796847598,0.049016109954669,0.07797716794701601,0.015593594863730999,0.641044041011394,0.019821769798962,4.5283899786e-05,0.11304,1.2332,10.244,2.76,0.18327954206138403,0.0,0.004600159212902,0.0,0.022565083307559,0.012792990587736
49035110402,2017,UT,Salt Lake,18265.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,19.326588289,2.363457278213,1.530718442,0.20369864599999998,0.014369852,0.029464544999999998,0.276833548,0.087932863,0.011695361,0.13905899300000002,0.011693308,0.04681144,0.030187882,0.208592979,0.197752967,0.075401352,0.0008984861,0.18969813200000002,0.060505422,0.0,0.032564465,0.167499274,0.018950784999999998,0.115972303,3.0778296000000002e-06,0.015233208,0.031719141,0.054299413,0.120181079,0.308863435,0.009468173,8.24449e-05,0.14398,0.903,9.286,2.64,0.14542976200000002,1.53552e-05,0.004400341,0.0,0.0,0.009011046
49035110402,2018,UT,Salt Lake,18265.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,15.912820337,1.150176522992,0.827580894,0.039024516,0.00909962,0.034802595,0.264923385,0.101387057,0.012278506,0.098904278,0.009988651,0.004941663000000001,0.044278779000000004,0.224987928,0.235013057,0.08683233300000001,0.0010689682,0.226637494,0.065519303,0.0,0.034025143,0.16397705399999998,0.020448581,0.129324273,6.19182e-06,0.011219462,0.034777617,0.060310840000000004,0.125984513,0.28284237700000003,0.044143022,0.0001157176,0.5878,0.9463999999999999,8.114,1.92,0.130652183,7.25321e-06,0.00320032,0.0,0.0,0.007410156
49035110402,2019,UT,Salt Lake,14612.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.865072175,1.137001525067,0.901941069,0.033672201,0.010072649999999999,0.028808209,0.24235259599999998,0.080347764,0.012405220000000002,0.10336463800000001,0.009456246,0.0051792800000000005,0.039955352,0.21698046799999998,0.266906133,0.097744103,0.001020162,0.247862545,0.065526762,0.0,0.0325757,0.19550899500000002,0.019507529,0.128194678,5.56376e-06,0.011875336,0.038211757,0.06276707100000001,0.129235867,0.281000911,0.045563607,4.8234e-05,0.08398,0.676,7.02,2.64,0.073153092,7.18659e-06,0.004400319,0.0,0.0,0.007808495
49035110500,2014,UT,Salt Lake,30820.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",20.25741743193778,0.023694545677427,2.5563397583564877,0.127468330093678,0.068048620023917,0.063324052348821,0.569682165907786,0.100499460526912,0.083882000942959,0.688710275982592,0.020326830107064,0.056074432134740004,0.13739561927621502,0.309500191677929,0.19787771415643401,0.11997218015970099,0.003400732356287,0.245257604766947,0.079931028117146,0.0,0.005100056583976,0.045061854772889,0.000778394283163,0.06250133426694,3.3654595951e-05,0.008966458311632,0.038198541672034,0.058587346348297,0.011021693251966998,0.481759020456208,0.019852897703184998,4.1019946774e-05,0.11003328358207201,1.266150843608048,9.972549643088911,2.72539584685269,0.173341435231159,0.0,0.004542450021952,0.0,0.018937234349983,0.011141488630053
49035110500,2017,UT,Salt Lake,30820.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,17.724630390999998,1.713005235782,1.349304973,0.17091536200000002,0.01269204,0.024236208000000002,0.268494717,0.079396028,0.011141679000000002,0.125766126,0.011834049,0.044138557,0.030549762,0.166201626,0.167294081,0.06462718,0.0008413631,0.156877853,0.048588151,0.0,0.026806164,0.124944911,0.013435243000000001,0.090537443,7.996992999999999e-06,0.0122942209,0.026044328,0.0432604,0.089008021,0.23520624,0.009028916,7.999999999999999e-05,0.140146628,0.84375,9.01877904,2.605395847,0.136233304,1.1112e-05,0.004342615,0.0,0.0,0.008100476
49035110500,2018,UT,Salt Lake,18492.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,13.022395821,0.061375904837,0.6918307159999999,0.029958854,0.007796479,0.02773227,0.24878740900000001,0.08566403,0.010907988,0.083326364,0.010058535,0.00430852,0.043185289,0.173782307,0.195519736,0.072915444,0.000946637,0.18167350799999998,0.051811848,0.0,0.026855633,0.111112188,0.013526309,0.093570662,1.52556e-05,0.008707297,0.028529017,0.045798890999999994,0.091725704,0.205698397,0.024700337,4.817e-05,0.5015144389999999,0.782016223,7.210064893,1.896930565,0.075165286,0.0,0.003161828,0.0,0.0,0.006620691
49035110500,2019,UT,Salt Lake,18492.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.985128152,0.05882382012199999,0.783482453,0.02809029,0.008983027000000001,0.02463409,0.233005139,0.07205104500000001,0.011432217,0.093633225,0.009618619,0.005099968,0.039844186999999996,0.176059702,0.223792829,0.083509893,0.000928973,0.20199089199999998,0.05267042,0.0,0.026524784,0.140377109,0.014935892999999999,0.098385265,1.5345e-05,0.009307348,0.030808422,0.049273249,0.094864314,0.20934808,0.02695929,4.62025e-05,0.08113092499999999,0.63351379,6.845056781,2.616930565,0.06882969,0.0,0.004361819,0.0,0.0,0.006833906
49035110600,2014,UT,Salt Lake,26880.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",20.9238371419806,0.022475523340368998,2.861479955868375,0.14329092525318798,0.07548199007723899,0.07059336473484,0.568420964656441,0.103402348556287,0.084774295086148,0.707538492961792,0.019464831630629,0.062116164755576,0.134510379439788,0.3434853533565,0.217814042303469,0.13118213731745498,0.0036048198608679997,0.269947305989781,0.088899787397841,0.0,0.005065178785281,0.046162482783986,0.000924114054106,0.06922933978103099,3.0307867542999996e-05,0.009831922366912,0.039465439644657,0.064529557127429,0.012304141605972,0.525785028071175,0.020780700544640998,4.3434261303e-05,0.11163484374999999,1.24859921875,10.117140625000001,2.743828125,0.177951096452781,0.0,0.004573178746359,0.0,0.021374456381632,0.011842450996139
